     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     adult_test_9_CNF_1_1.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     titanic_test_5_CNF_1_1.wcnf.gz                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     adult_test_7_DNF_1_1.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     parkinsons_train_6_DNF_3_1.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     parkinsons_test_6_CNF_5_1.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col120_5_4.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col100_5_9.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col120_5_1.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col100_5_10.shuffled.cnf.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ezfact32_2.shuffled.cnf.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col120_5_5.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col80_5_4.shuffled.cnf.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col100_5_5.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col120_5_3.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col120_5_7.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col80_5_1.shuffled.cnf.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     3col80_5_10.shuffled.cnf.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-500-81.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-500-83.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-500-64.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-500-43.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-p100-49.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-p100-54.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-frag12-85.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-frag12-91.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-frag12-13.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-frag12-97.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-lambda100-48.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     20-100-lambda100-96.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     haberman.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     schizo.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     mux6.wcnf.gz                                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     auto.wcnf.gz                                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     appendicitis.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     titanic.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     promoters.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     irish.wcnf.gz                                                                     -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     dermatology.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     biomed.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     heart-c.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uci_mammo_data.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.5.wcnf.gz            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesw  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT04__industrial__vangelder__cnf-color__abb313GPIA-9-tr.used-as.sat04-321.cnf.w  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__fuhs__AProVE11__AProVE11-12.cnf.wcnf.3.wcnf.gz                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     teams20_l10a.cnf.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tse  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.7.wcnf.gz  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcn  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.6.wcnf.gz            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-g9x3.opb.msat.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-g9x9.opb.msat.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-g2x2.opb.msat.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par8-2.opb.msat.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par8-1.opb.msat.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-aim-200-3_4-yes1-1.opb.msat.wcnf.gz                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par16-4.opb.msat.wcnf.gz                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-hanoi4.opb.msat.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par8-3.opb.msat.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par16-2.opb.msat.wcnf.gz                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-aim-200-6_0-yes1-2.opb.msat.wcnf.gz                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     normalized-par16-1.opb.msat.wcnf.gz                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb30-15-1.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb25-13-3.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb25-13-4.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb20-11-1.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb25-13-5.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb20-11-4.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb30-15-2.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb35-17-5.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb20-11-3.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb30-15-5.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb25-13-2.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     frb35-17-4.partial.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-32.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-6.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-18.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-22.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-12.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-28.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-16.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-10.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-24.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-2.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-20.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-2.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ctrl.wcnf.gz                                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     spi.wcnf.gz                                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     mrisc_mem2wire.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     sudoku.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     real-5.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-12.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-5.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-14.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-21.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-7.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     real-2.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-10.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     real-6.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-15.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     synthetic-2.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n19.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n10.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k4_n20.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n15.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n9.ra0.wcnf.gz                                                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n11.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n12.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n14.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k4_n18.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k4_n19.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n18.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n13.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g7_n25e24_n28e29_n32e33_n35e34_n37e37_n38e39_n40e39.wcnf.gz                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n35e34_n58e61.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g4_n47e57_n48e52_n133e169_n141e184.wcnf.gz                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g6_n35e48_n39e54_n41e57_n42e58_n53e75_n59e84.wcnf.gz                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n30e41_n31e38.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n41e59_n41e44.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g5_n38e52_n45e51_n47e60_n54e68_n57e72.wcnf.gz                                     -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n58e76_n72e90.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g7_n22e21_n24e23_n45e41_n49e44_n53e61_n54e48_n56e64.wcnf.gz                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n37e35_n39e39.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n57e60_n61e85.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     g2_n66e80_n71e77.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_42_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38417_nan_explicit_18_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_46_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38417_nan_explicit_14_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_24_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_21_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_23_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38417_nan_explicit_3_0.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38417_nan_explicit_12_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38417_nan_explicit_17_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s38584_nan_explicit_20_0.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s01423_nan_explicit_8_0.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_31_max-4_reduced_incomplete_tree.wcnf.gz                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree.wcnf.gz                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_63_max-5_reduced_incomplete_tree.wcnf.gz                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_127_max-6_reduced_incomplete_tree.wcnf.gz                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b20_C-mbd14-0259.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b21_C-mbd14-0381.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b21_C-mbd14-0374.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b20_C-mbd14-0359.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b17_C-mbd14-0359.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b20_C-mbd14-0238.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b14_C-mbd14-0329.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b15_C-mbd14-0240.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b21_C-mbd14-0230.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b17_C-mbd14-0348.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b17_C-mbd14-0390.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
