     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     titanic_test_5_CNF_1_1.wcnf.gz                                                    36   /-1    0.0004     36   /-1   /-1    0.0         36   /-1    0.0004     36   /-1    0.0004      36   /-1    0.0004      36   /-1    0.0003    
     adult_test_7_DNF_1_1.wcnf.gz                                                      2350 /-1    0.0072     2350 /-1   /-1    0.0254      2350 /-1    0.0066     2350 /-1    0.0066      2350 /-1    0.0067      2350 /-1    0.0069    
     parkinsons_train_6_DNF_3_1.wcnf.gz                                                12   /12    0.5841     12   /-1   /-1    8.139       12   /12    6.7349     12   /12    7.1014      12   /12    3.1171      12   /12    5.6716    
     parkinsons_test_6_CNF_5_1.wcnf.gz                                                 17   /-1    0.0006     17   /-1   /-1    0.004       17   /-1    0.0006     17   /-1    0.0006      17   /-1    0.0006      17   /-1    0.0006    
     3col120_5_4.shuffled.cnf.wcnf.gz                                                  122  /122   1.6097     122  /-1   /-1    0.7857      122  /122   1.5233     122  /122   1.5197      122  /122   1.0754      122  /122   1.0722    
     3col100_5_9.shuffled.cnf.wcnf.gz                                                  94   /94    0.0736     94   /-1   /-1    0.1223      94   /94    0.054      94   /94    0.054       94   /94    0.0535      94   /94    0.0535    
     3col120_5_1.shuffled.cnf.wcnf.gz                                                  123  /123   1.5772     123  /-1   /-1    0.5562      123  /123   0.8844     123  /123   0.8832      123  /123   0.7451      123  /123   0.7476    
     3col100_5_10.shuffled.cnf.wcnf.gz                                                 94   /94    0.0596     94   /-1   /-1    0.1373      94   /94    0.0593     94   /94    0.0592      94   /94    0.0583      94   /94    0.0582    
     ezfact32_2.shuffled.cnf.wcnf.gz                                                   364  /364   0.0176     364  /-1   /-1    0.1129      364  /364   0.0173     364  /364   0.0175      364  /364   0.0173      364  /364   0.0172    
     3col120_5_5.shuffled.cnf.wcnf.gz                                                  112  /112   1.0707     112  /-1   /-1    0.65        112  /112   1.1884     112  /112   1.1835      112  /112   1.1749      112  /112   1.1722    
     3col80_5_4.shuffled.cnf.wcnf.gz                                                   73   /73    0.0172     73   /-1   /-1    0.0319      73   /73    0.0143     73   /73    0.0146      73   /73    0.0156      73   /73    0.0156    
     3col100_5_5.shuffled.cnf.wcnf.gz                                                  86   /86    0.0976     86   /-1   /-1    0.155       86   /86    0.1087     86   /86    0.0953      86   /86    0.1078      86   /86    0.1113    
     3col120_5_3.shuffled.cnf.wcnf.gz                                                  119  /119   1.5927     119  /-1   /-1    0.9189      119  /119   1.4517     119  /119   1.4297      119  /119   2.1186      119  /119   2.1093    
     3col120_5_7.shuffled.cnf.wcnf.gz                                                  120  /120   1.3469     120  /-1   /-1    0.5122      120  /120   0.8543     120  /120   0.8504      120  /120   0.9293      120  /120   0.9281    
     3col80_5_1.shuffled.cnf.wcnf.gz                                                   79   /79    0.0177     79   /-1   /-1    0.0395      79   /79    0.0142     79   /79    0.0142      79   /79    0.0152      79   /79    0.0151    
     3col80_5_10.shuffled.cnf.wcnf.gz                                                  75   /75    0.0124     75   /-1   /-1    0.0346      75   /75    0.0135     75   /75    0.0133      75   /75    0.011       75   /75    0.0109    
     20-500-81.wcnf.gz                                                                 176  /176   9.6659     176  /-1   /-1    84.2983     176  /176   27.5325    176  /176   14.4538     176  /176   23.0595     176  /176   34.2825   
     20-500-83.wcnf.gz                                                                 176  /176   6.2478     176  /-1   /-1    87.9207     176  /176   18.3894    176  /176   8.6973      176  /176   7.6439      176  /176   9.1731    
     20-500-64.wcnf.gz                                                                 167  /167   7.869      167  /-1   /-1    84.8736     167  /167   11.8835    167  /167   11.0948     167  /167   8.4971      167  /167   9.5306    
     20-500-43.wcnf.gz                                                                 171  /171   12.5438    171  /-1   /-1    117.569     171  /171   21.6561    171  /171   66.0976     171  /171   20.3171     171  /171   25.6609   
     20-100-p100-49.wcnf.gz                                                            -1   /55    3600       -1   /70   /82    3600        -1   /58    3600       -1   /64    3600        -1   /61    3600        -1   /60    3600      
     20-100-p100-54.wcnf.gz                                                            -1   /67    3600       -1   /73   /79    3600        -1   /68    3600       -1   /69    3600        -1   /63    3600        -1   /61    3600      
     20-100-frag12-85.wcnf.gz                                                          42   /42    740.583    42   /-1   /-1    1078.6594   42   /42    1096.4087  42   /42    975.894     42   /42    1003.7996   42   /42    1439.4629 
     20-100-frag12-91.wcnf.gz                                                          43   /43    600.0807   43   /-1   /-1    920.8703    43   /43    1954.8809  43   /43    665.5975    43   /43    1159.295    43   /43    875.8141  
     20-100-frag12-13.wcnf.gz                                                          -1   /38    3600       -1   /38   /47    3600        -1   /38    3600       -1   /37    3600        -1   /34    3600        -1   /35    3600      
+++  20-100-frag12-97.wcnf.gz                                                          42   /42    2629.8451  -1   /42   /47    3600        -1   /40    3600       -1   /40    3600        -1   /40    3600        -1   /40    3600      
***  20-100-lambda100-48.wcnf.gz                                                       -1   /69    3600       74   /-1   /-1    3382.1517   -1   /70    3600       -1   /67    3600        -1   /71    3600        -1   /68    3600      
***  20-100-lambda100-96.wcnf.gz                                                       -1   /69    3600       74   /-1   /-1    1362.1875   -1   /56    3600       -1   /58    3600        -1   /60    3600        -1   /64    3600      
     haberman.wcnf.gz                                                                  -1   /186   3600       -1   /137  /543   3600        -1   /132   3600       -1   /122   3600        -1   /144   3600        -1   /117   3600      
     schizo.wcnf.gz                                                                    86   /86    2.7283     86   /-1   /-1    1.2377      86   /86    2.4857     86   /86    2.469       86   /86    2.5231      86   /86    2.536     
     mux6.wcnf.gz                                                                      24   /24    0.0031     24   /-1   /-1    0.023       24   /24    0.0031     24   /24    0.0031      24   /24    0.0031      24   /24    0.0031    
     auto.wcnf.gz                                                                      114  /114   8.6355     114  /-1   /-1    1.1042      114  /114   12.1702    114  /114   10.2033     114  /114   9.8829      114  /114   10.0747   
     appendicitis.wcnf.gz                                                              56   /56    0.3016     56   /-1   /-1    0.2429      56   /56    0.2017     56   /56    0.1992      56   /56    0.201       56   /56    0.1972    
     titanic.wcnf.gz                                                                   7    /7     0.001      7    /-1   /-1    0.0067      7    /7     0.001      7    /7     0.001       7    /7     0.0015      7    /7     0.001     
     promoters.wcnf.gz                                                                 92   /-1    0.0043     92   /-1   /-1    0.0913      92   /-1    0.0041     92   /-1    0.0043      92   /-1    0.0058      92   /-1    0.0054    
     irish.wcnf.gz                                                                     11   /-1    0.0026     11   /-1   /-1    0.1213      11   /-1    0.0026     11   /-1    0.0043      11   /-1    0.0026      11   /-1    0.0026    
+++  dermatology.wcnf.gz                                                               40   /40    104.5968   -1   /34   /40    3600        40   /40    1011.8175  40   /40    897.9654    40   /40    325.6761    40   /40    902.7053  
     biomed.wcnf.gz                                                                    114  /114   2128.0256  114  /-1   /-1    53.1001     -1   /95    3600       -1   /100   3600        -1   /96    3600        -1   /93    3600      
     heart-c.wcnf.gz                                                                   -1   /181   3600       -1   /151  /204   3600        -1   /133   3600       -1   /71    3600        -1   /85    3600        -1   /83    3600      
+++  uci_mammo_data.wcnf.gz                                                            58   /58    559.7933   -1   /55   /58    3600        58   /58    2031.4165  58   /58    1591.2091   58   /58    3358.7182   58   /58    2729.5336 
     SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.5.wcnf.gz            5    /5     5.5991     5    /-1   /-1    412.4353    5    /5     4.8981     5    /5     5.0836      5    /5     4.7071      5    /5     4.702     
     SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesw  1    /1     25.5839    1    /-1   /-1    27.975      1    /1     70.5524    1    /1     71.2655     1    /1     6.8761      1    /1     6.8478    
     SAT04__industrial__vangelder__cnf-color__abb313GPIA-9-tr.used-as.sat04-321.cnf.w  25   /25    4.352      25   /-1   /-1    193.687     25   /25    5.6636     25   /25    5.8798      25   /25    6.116       25   /25    6.1609    
     SAT11__application__fuhs__AProVE11__AProVE11-12.cnf.wcnf.3.wcnf.gz                237  /237   12.3536    237  /-1   /-1    16.4691     237  /237   12.3238    237  /237   12.3629     237  /237   12.8761     237  /237   12.8449   
     teams20_l10a.cnf.wcnf.gz                                                          24   /24    15.9802    24   /-1   /-1    462.6213    24   /24    59.7152    24   /24    63.3987     24   /24    13.6582     24   /24    14.873    
     SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tse  17   /17    34.3702    17   /-1   /-1    27.7815     17   /17    34.6412    17   /17    34.8007     17   /17    34.6287     17   /17    34.7912   
     SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.7.wcnf.gz  61   /61    21.6582    61   /-1   /-1    575.1603    61   /61    31.7835    61   /61    30.362      61   /61    31.2127     61   /61    31.0338   
     SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcn  57   /57    720.6643   57   /-1   /-1    571.0999    57   /57    543.0241   57   /57    508.6356    57   /57    509.9618    57   /57    526.1096  
     SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.6.wcnf.gz            120  /120   60.6723    120  /-1   /-1    1183.6969   120  /120   64.2749    120  /120   126.2039    120  /120   72.5491     120  /120   69.5806   
     normalized-g9x3.opb.msat.wcnf.gz                                                  7    /7     0.0006     7    /-1   /-1    0.0112      7    /7     0.0005     7    /7     0.0005      7    /7     0.0005      7    /7     0.0005    
     normalized-g9x9.opb.msat.wcnf.gz                                                  20   /20    0.0255     20   /-1   /-1    0.196       20   /20    0.0767     20   /20    0.0353      20   /20    0.0494      20   /20    0.025     
     normalized-g2x2.opb.msat.wcnf.gz                                                  2    /2     0.0001     2    /-1   /-1    0.0054      2    /2     0.0001     2    /2     0.0001      2    /2     0.0001      2    /2     0.0001    
     normalized-par8-2.opb.msat.wcnf.gz                                                350  /350   0.0037     350  /-1   /-1    0.0053      350  /350   0.0031     350  /350   0.0031      350  /350   0.003       350  /350   0.003     
     normalized-par8-1.opb.msat.wcnf.gz                                                350  /350   0.0027     350  /-1   /-1    0.0104      350  /350   0.0028     350  /350   0.0027      350  /350   0.0027      350  /350   0.0027    
     normalized-aim-200-3_4-yes1-1.opb.msat.wcnf.gz                                    200  /200   0.004      200  /-1   /-1    0.015       200  /200   0.0034     200  /200   0.0034      200  /200   0.0034      200  /200   0.0035    
     normalized-par16-4.opb.msat.wcnf.gz                                               1015 /1015  0.1712     1015 /-1   /-1    0.1588      1015 /1015  0.1729     1015 /1015  0.1728      1015 /1015  0.1739      1015 /1015  0.174     
     normalized-hanoi4.opb.msat.wcnf.gz                                                718  /718   0.0964     718  /-1   /-1    0.2366      718  /718   0.0797     718  /718   0.0799      718  /718   0.0798      718  /718   0.0798    
     normalized-par8-3.opb.msat.wcnf.gz                                                350  /350   0.0038     350  /-1   /-1    0.0059      350  /350   0.0033     350  /350   0.0033      350  /350   0.0034      350  /350   0.0034    
     normalized-par16-2.opb.msat.wcnf.gz                                               1015 /1015  0.3317     1015 /-1   /-1    0.3294      1015 /1015  0.3266     1015 /1015  0.3271      1015 /1015  0.3272      1015 /1015  0.3378    
     normalized-aim-200-6_0-yes1-2.opb.msat.wcnf.gz                                    200  /200   0.0044     200  /-1   /-1    0.0308      200  /200   0.0043     200  /200   0.0066      200  /200   0.0066      200  /200   0.0067    
     normalized-par16-1.opb.msat.wcnf.gz                                               1015 /1015  0.2504     1015 /-1   /-1    0.2063      1015 /1015  0.2506     1015 /1015  0.2511      1015 /1015  0.2513      1015 /1015  0.2501    
     frb30-15-1.partial.wcnf.gz                                                        420  /420   1.5898     420  /-1   /-1    119.361     420  /420   0.166      420  /420   0.9142      420  /420   1.1967      420  /420   0.0786    
     frb25-13-3.partial.wcnf.gz                                                        300  /300   0.0627     300  /-1   /-1    0.0607      300  /300   0.0042     300  /300   0.0139      300  /300   0.0437      300  /300   0.0063    
     frb25-13-4.partial.wcnf.gz                                                        300  /300   0.5403     300  /-1   /-1    5.604       300  /300   0.7058     300  /300   0.1201      300  /300   0.3495      300  /300   0.8631    
     frb20-11-1.partial.wcnf.gz                                                        200  /200   0.0065     200  /-1   /-1    1.2826      200  /200   0.0049     200  /200   0.0079      200  /200   0.0024      200  /200   0.0085    
     frb25-13-5.partial.wcnf.gz                                                        300  /300   0.0086     300  /-1   /-1    102.7287    300  /300   0.0717     300  /300   0.0546      300  /300   0.0362      300  /300   0.0881    
     frb20-11-4.partial.wcnf.gz                                                        200  /200   0.0049     200  /-1   /-1    1.9738      200  /200   0.0095     200  /200   0.0521      200  /200   0.0396      200  /200   0.0242    
     frb30-15-2.partial.wcnf.gz                                                        420  /420   0.4155     420  /-1   /-1    0.635       420  /420   0.2075     420  /420   0.6543      420  /420   0.1966      420  /420   0.6821    
     frb35-17-5.partial.wcnf.gz                                                        560  /560   2.1425     560  /-1   /-1    15.1354     560  /560   8.5362     560  /560   59.3572     560  /560   6.2033      560  /560   20.7867   
     frb20-11-3.partial.wcnf.gz                                                        200  /200   0.0262     200  /-1   /-1    4.1227      200  /200   0.0057     200  /200   0.0074      200  /200   0.0342      200  /200   0.016     
     frb30-15-5.partial.wcnf.gz                                                        420  /420   0.3525     420  /-1   /-1    0.2292      420  /420   0.1629     420  /420   0.033       420  /420   0.0761      420  /420   0.058     
     frb25-13-2.partial.wcnf.gz                                                        300  /300   0.0035     300  /-1   /-1    50.9754     300  /300   0.0396     300  /300   0.0658      300  /300   0.0466      300  /300   0.0537    
     frb35-17-4.partial.wcnf.gz                                                        560  /560   0.9867     560  /-1   /-1    75.55       560  /560   1.1833     560  /560   15.6623     560  /560   12.1879     560  /560   0.4393    
     rev66-32.wcnf.gz                                                                  -1   /-1    3600       -1   /0    /34    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-6.wcnf.gz                                                                   11   /11    0.1022     11   /-1   /-1    0.6102      11   /11    0.1076     11   /11    0.2038      11   /11    0.1518      11   /11    0.2767    
     rev66-18.wcnf.gz                                                                  -1   /-1    3600       -1   /3    /15    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-22.wcnf.gz                                                                  -1   /-1    3600       -1   /0    /40    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-12.wcnf.gz                                                                  2    /2     0.6324     2    /-1   /-1    3.0471      2    /2     0.6553     2    /2     0.6702      2    /2     0.578       2    /2     0.5784    
     rev66-28.wcnf.gz                                                                  -1   /-1    3600       -1   /0    /42    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-16.wcnf.gz                                                                  -1   /-1    3600       -1   /7    /17    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-10.wcnf.gz                                                                  5    /5     0.4115     5    /-1   /-1    7.5644      5    /5     0.8154     5    /5     0.8803      5    /5     0.741       5    /5     0.6337    
     rev66-24.wcnf.gz                                                                  -1   /-1    3600       -1   /0    /38    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev66-2.wcnf.gz                                                                   36   /36    0.0009     36   /-1   /-1    0.0264      36   /36    0.0009     36   /36    0.0013      36   /36    0.0009      36   /36    0.0009    
     rev66-20.wcnf.gz                                                                  -1   /-1    3600       -1   /0    /44    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rev44-2.wcnf.gz                                                                   16   /16    0.0007     16   /-1   /-1    0.0115      16   /16    0.0006     16   /16    0.0005      16   /16    0.0005      16   /16    0.0005    
     ctrl.wcnf.gz                                                                      15   /15    0.1581     15   /-1   /-1    1.8959      15   /15    0.2658     15   /15    0.2473      15   /15    0.1846      15   /15    0.1856    
     spi.wcnf.gz                                                                       46   /46    15.0117    46   /-1   /-1    20.7672     46   /46    24.511     46   /46    21.8956     46   /46    11.4376     46   /46    13.9453   
     mrisc_mem2wire.wcnf.gz                                                            5    /5     106.2541   5    /-1   /-1    88.5817     5    /5     97.0024    5    /5     97.8272     5    /5     118.0467    5    /5     120.8636  
     sudoku.wcnf.gz                                                                    13   /13    3.7715     13   /-1   /-1    83.4211     13   /13    17.0897    13   /13    13.444      13   /13    12.0143     13   /13    10.8414   
     real-5.wcnf.gz                                                                    31589/31589 0.185      31589/-1   /-1    2.8049      31589/31589 0.2685     31589/31589 0.1797      31589/31589 0.1815      31589/31589 0.1809    
     synthetic-12.wcnf.gz                                                              17989/-1    0.0375     17989/-1   /-1    0.1959      17989/-1    0.0385     17989/-1    0.0379      17989/-1    0.0385      17989/-1    0.0373    
     synthetic-3.wcnf.gz                                                               4311 /-1    0.0072     4311 /-1   /-1    0.0992      4311 /-1    0.0071     4311 /-1    0.0073      4311 /-1    0.0073      4311 /-1    0.0071    
     synthetic-5.wcnf.gz                                                               3174 /-1    0.005      3174 /-1   /-1    0.0758      3174 /-1    0.005      3174 /-1    0.005       3174 /-1    0.0049      3174 /-1    0.0048    
     synthetic-14.wcnf.gz                                                              5728 /-1    0.0098     5728 /-1   /-1    0.1366      5728 /-1    0.0096     5728 /-1    0.0096      5728 /-1    0.0098      5728 /-1    0.0097    
     synthetic-21.wcnf.gz                                                              21342/21342 0.1621     21342/-1   /-1    1.0017      21342/21342 0.1589     21342/21342 0.1545      21342/21342 0.1526      21342/21342 0.1533    
     synthetic-7.wcnf.gz                                                               3326 /-1    0.0065     3326 /-1   /-1    0.0478      3326 /-1    0.0064     3326 /-1    0.0065      3326 /-1    0.0065      3326 /-1    0.0065    
     real-2.wcnf.gz                                                                    368  /-1    0.0426     368  /-1   /-1    1.8374      368  /-1    0.044      368  /-1    0.0429      368  /-1    0.043       368  /-1    0.0438    
     synthetic-10.wcnf.gz                                                              14623/-1    0.0312     14623/-1   /-1    0.1582      14623/-1    0.031      14623/-1    0.0312      14623/-1    0.0305      14623/-1    0.0305    
     real-6.wcnf.gz                                                                    356  /-1    0.1005     356  /-1   /-1    2.6936      356  /-1    0.1        356  /-1    0.1015      356  /-1    0.0987      356  /-1    0.0992    
     synthetic-15.wcnf.gz                                                              2055 /-1    0.004      2055 /-1   /-1    0.0123      2055 /-1    0.004      2055 /-1    0.0041      2055 /-1    0.004       2055 /-1    0.0042    
     synthetic-2.wcnf.gz                                                               11345/-1    0.0228     11345/-1   /-1    0.0976      11345/-1    0.023      11345/-1    0.0234      11345/-1    0.0235      11345/-1    0.0233    
     ram_k3_n19.ra0.wcnf.gz                                                            -1   /3     3600       -1   /3    /126   3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
     ram_k3_n10.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /1    /4     3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k4_n20.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /0    /150   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n15.ra0.wcnf.gz                                                            -1   /3     3600       -1   /1    /55    3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
***  ram_k3_n9.ra0.wcnf.gz                                                             -1   /-1    3600       1    /-1   /-1    1.0289      -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n11.ra0.wcnf.gz                                                            -1   /3     3600       -1   /1    /7     3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
     ram_k3_n12.ra0.wcnf.gz                                                            -1   /3     3600       -1   /1    /14    3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
     ram_k3_n14.ra0.wcnf.gz                                                            -1   /3     3600       -1   /1    /26    3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
     ram_k4_n18.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /0    /58    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k4_n19.ra0.wcnf.gz                                                            -1   /-1    3600       -1   /0    /109   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ram_k3_n18.ra0.wcnf.gz                                                            -1   /3     3600       -1   /3    /106   3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /3     3600      
     ram_k3_n13.ra0.wcnf.gz                                                            -1   /3     3600       -1   /1    /22    3600        -1   /1     3600       -1   /1     3600        -1   /1     3600        -1   /1     3600      
     g7_n25e24_n28e29_n32e33_n35e34_n37e37_n38e39_n40e39.wcnf.gz                       10   /10    40.363     10   /-1   /-1    202.7113    10   /10    50.082     10   /10    63.1124     10   /10    116.801     10   /10    48.4118   
***  g2_n35e34_n58e61.wcnf.gz                                                          -1   /19    3600       21   /-1   /-1    955.8262    -1   /15    3600       -1   /18    3600        -1   /15    3600        -1   /18    3600      
     g4_n47e57_n48e52_n133e169_n141e184.wcnf.gz                                        30   /30    2.4607     30   /-1   /-1    11.2989     30   /30    1.1514     30   /30    0.6936      30   /30    7.2916      30   /30    7.8579    
     g6_n35e48_n39e54_n41e57_n42e58_n53e75_n59e84.wcnf.gz                              33   /33    53.8328    33   /-1   /-1    143.933     33   /33    93.8419    33   /33    97.6415     33   /33    153.857     33   /33    88.2141   
     g2_n30e41_n31e38.wcnf.gz                                                          16   /16    223.751    16   /-1   /-1    219.2028    16   /16    2996.035   16   /16    594.9689    16   /16    2792.1937   16   /16    1564.2634 
     g2_n41e59_n41e44.wcnf.gz                                                          44   /44    211.3813   44   /-1   /-1    35.8361     44   /44    258.6315   44   /44    554.0706    44   /44    813.3733    44   /44    1890.115  
     g5_n38e52_n45e51_n47e60_n54e68_n57e72.wcnf.gz                                     40   /40    287.4077   40   /-1   /-1    137.0836    40   /40    642.5613   40   /40    353.2075    40   /40    1078.7639   40   /40    1408.7952 
     g2_n58e76_n72e90.wcnf.gz                                                          40   /40    4.796      40   /-1   /-1    89.8802     40   /40    7.5399     40   /40    15.6141     40   /40    16.3021     40   /40    12.9282   
     g7_n22e21_n24e23_n45e41_n49e44_n53e61_n54e48_n56e64.wcnf.gz                       6    /6     95.8168    6    /-1   /-1    228.8248    6    /6     281.0779   6    /6     310.2246    6    /6     253.7002    6    /6     247.8103  
     g2_n37e35_n39e39.wcnf.gz                                                          15   /15    848.0479   15   /-1   /-1    794.4979    15   /15    1822.36    15   /15    1105.7576   15   /15    1416.8801   15   /15    1065.8997 
***  g2_n57e60_n61e85.wcnf.gz                                                          -1   /43    3600       44   /-1   /-1    1334.5492   -1   /42    3600       -1   /42    3600        -1   /42    3600        -1   /40    3600      
     g2_n66e80_n71e77.wcnf.gz                                                          44   /44    67.0771    44   /-1   /-1    261.8111    44   /44    368.1162   44   /44    1109.7186   44   /44    734.8798    -1   /43    3600      
+++  s38584_nan_explicit_42_0.wcnf.gz                                                  193  /193   35.7477    -1   /187  /193   3600        193  /193   39.4581    193  /193   39.3448     193  /193   37.8953     193  /193   40.0796   
     s38417_nan_explicit_18_0.wcnf.gz                                                  63   /63    0.0639     63   /-1   /-1    0.4089      63   /63    0.0623     63   /63    0.0626      63   /63    0.0627      63   /63    0.063     
     s38584_nan_explicit_46_0.wcnf.gz                                                  172  /172   43.4397    172  /-1   /-1    494.0943    172  /172   39.8004    172  /172   38.9308     172  /172   40.3899     172  /172   38.6958   
     s38417_nan_explicit_14_0.wcnf.gz                                                  55   /55    0.399      55   /-1   /-1    0.421       55   /55    0.4065     55   /55    0.4045      55   /55    0.409       55   /55    0.4156    
+++  s38584_nan_explicit_24_0.wcnf.gz                                                  177  /177   65.7445    -1   /162  /177   3600        177  /177   75.4093    177  /177   71.8045     177  /177   71.5159     177  /177   70.9      
     s38584_nan_explicit_21_0.wcnf.gz                                                  184  /184   37.6024    184  /-1   /-1    144.9739    184  /184   39.1906    184  /184   37.9415     184  /184   39.4351     184  /184   39.3388   
+++  s38584_nan_explicit_23_0.wcnf.gz                                                  179  /179   114.2881   -1   /158  /179   3600        179  /179   115.9828   179  /179   128.9117    179  /179   127.6377    179  /179   119.9656  
     s38417_nan_explicit_3_0.wcnf.gz                                                   65   /65    0.049      65   /-1   /-1    0.617       65   /65    0.0488     65   /65    0.0494      65   /65    0.0481      65   /65    0.0494    
     s38417_nan_explicit_12_0.wcnf.gz                                                  70   /70    0.0505     70   /-1   /-1    0.4466      70   /70    0.0493     70   /70    0.0486      70   /70    0.0496      70   /70    0.0489    
     s38417_nan_explicit_17_0.wcnf.gz                                                  61   /61    0.1348     61   /-1   /-1    0.4454      61   /61    0.1348     61   /61    0.1363      61   /61    0.1335      61   /61    0.1354    
+++  s38584_nan_explicit_20_0.wcnf.gz                                                  194  /194   119.4691   -1   /164  /194   3600        194  /194   133.2443   194  /194   122.9992    194  /194   124.8208    194  /194   123.0839  
     s01423_nan_explicit_8_0.wcnf.gz                                                   63   /63    0.0083     63   /-1   /-1    0.2378      63   /63    0.0085     63   /63    0.0086      63   /63    0.0084      63   /63    0.0082    
     formula_0.8_2021_atleast_31_max-4_reduced_incomplete_tree.wcnf.gz                 -1   /-1    3600       -1   /2    /177   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
+++  formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree.wcnf.gz                 6    /6     2624.1365  -1   /2    /7     3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_63_max-5_reduced_incomplete_tree.wcnf.gz                 -1   /-1    3600       -1   /0    /433   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     formula_0.8_2021_atleast_127_max-6_reduced_incomplete_tree.wcnf.gz                -1   /-1    3600       -1   /0    /433   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b20_C-mbd14-0259.wcnf.gz                                                          21   /21    4.9852     21   /-1   /-1    625.1161    21   /21    6.7246     21   /21    9.2701      21   /21    9.307       21   /21    19.2074   
     b21_C-mbd14-0381.wcnf.gz                                                          21   /21    2.73       21   /-1   /-1    202.6555    21   /21    5.4813     21   /21    4.1248      21   /21    4.4323      21   /21    3.1673    
     b21_C-mbd14-0374.wcnf.gz                                                          23   /23    2.0645     23   /-1   /-1    201.9904    23   /23    4.8192     23   /23    4.8584      23   /23    3.6697      23   /23    3.8144    
     b20_C-mbd14-0359.wcnf.gz                                                          24   /24    1.4394     24   /-1   /-1    63.4532     24   /24    3.2646     24   /24    3.2057      24   /24    1.7782      24   /24    2.5013    
     b17_C-mbd14-0359.wcnf.gz                                                          24   /24    2.6969     24   /-1   /-1    10.8919     24   /24    3.2801     24   /24    3.4368      24   /24    3.2973      24   /24    3.0454    
     b20_C-mbd14-0238.wcnf.gz                                                          19   /19    1.003      19   /-1   /-1    48.1437     19   /19    2.5372     19   /19    3.1765      19   /19    2.14        19   /19    2.4105    
     b14_C-mbd14-0329.wcnf.gz                                                          24   /24    13.0186    24   /-1   /-1    1056.2787   24   /24    321.822    24   /24    204.9138    24   /24    28.1843     24   /24    111.8835  
     b15_C-mbd14-0240.wcnf.gz                                                          21   /21    98.8865    21   /-1   /-1    923.0426    21   /21    368.1034   21   /21    547.9784    21   /21    695.0098    21   /21    425.6647  
     b21_C-mbd14-0230.wcnf.gz                                                          21   /21    2.4753     21   /-1   /-1    203.1856    21   /21    4.1744     21   /21    6.4395      21   /21    5.3155      21   /21    5.9811    
     b17_C-mbd14-0348.wcnf.gz                                                          20   /20    2.9652     20   /-1   /-1    13.9306     20   /20    4.4519     20   /20    3.9442      20   /20    3.7797      20   /20    3.5989    
     b17_C-mbd14-0390.wcnf.gz                                                          26   /26    2.8095     26   /-1   /-1    12.9527     26   /26    3.2888     26   /26    3.2196      26   /26    2.9996      26   /26    3.8448    
